split,env,T,cap,base_seed,n_replicates,policy,name,alpha,c,K0,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,seconds
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c0.915315,0.6666666666666666,0.915315125,-1,posterior_mean_shrunk,0.048049790143966674,0.00203777828955747,0.8494771026372909,0.01233692467212677,0.035712865471839904,0.8975268927812576,32.0,0.15151515151515152,0.0,-1.0,0.048049790143966674,0.047632386565208434,0.04948513078689575,0.09748531138896942,0.04750229024887085,0.08536066696979105
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c1.02993,0.6666666666666666,1.0299349292,-1,posterior_mean_shrunk,0.047547340393066406,0.002080435026939591,0.8499795523881912,0.01090803349018097,0.036639306902885437,0.8975268927812576,36.0,0.1717171717171717,0.0,-1.0,0.047547340393066406,0.04756098628044128,0.04925998830795288,0.13881775146722794,0.04696691918373108,0.09669491706881672
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c1.15891,0.6666666666666666,1.1589079317,-1,posterior_mean_shrunk,0.047858261108398435,0.002219600035321317,0.8496686316728592,0.009860175371170043,0.03799808573722839,0.8975268927812576,40.0,0.1919191919191919,0.0,-1.0,0.047858261108398435,0.047856444120407106,0.048453897356987,0.07501882737874985,0.047794276952743533,0.14365108392667025
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c1.30403,0.6666666666666666,1.3040315035,-1,posterior_mean_shrunk,0.05011474990844727,0.0023845582912636306,0.8474121428728104,0.008727960348129272,0.041386789560317994,0.8975268927812576,45.0,0.21717171717171715,0.0,-1.0,0.05011474990844727,0.050266443014144895,0.0508270138502121,0.06305045562982559,0.05023200261592865,0.10163212497718632
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c1.46733,0.6666666666666666,1.4673280902,-1,posterior_mean_shrunk,0.051431728720664975,0.0024635701184804615,0.8460951640605926,0.007242766618728638,0.04418896210193634,0.8975268927812576,51.0,0.24747474747474746,0.0,-1.0,0.051431728720664975,0.05132980406284332,0.05343079948425293,0.12128099071979523,0.0514396014213562,0.10148066701367497
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c1.65107,0.6666666666666666,1.6510733969,-1,posterior_mean_shrunk,0.052948434591293336,0.0024092825913488635,0.8445784581899642,0.006280791401863098,0.04666764318943024,0.8975268927812576,57.0,0.2777777777777778,0.0,-1.0,0.052948434591293336,0.053578843593597415,0.05386621630191803,0.0966467090845108,0.05365995943546295,0.11536879104096442
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c1.85783,0.6666666666666666,1.8578281028,-1,posterior_mean_shrunk,0.058286746144294736,0.0025127925184555053,0.8392401466369629,0.005482256054878235,0.052804490089416505,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.058286746144294736,0.058445831298828126,0.05870279014110565,0.09069750493764878,0.058445831298828126,0.11190262506715953
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c2.09047,0.6666666666666666,2.0904735466,-1,posterior_mean_shrunk,0.05715750432014465,0.0025159882904362066,0.840369388461113,0.005482256054878235,0.05167524826526642,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05715750432014465,0.05715750432014465,0.05715750432014465,0.06018333172798157,0.05715750432014465,0.11637504200916737
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c2.35225,0.6666666666666666,2.3522518807,-1,posterior_mean_shrunk,0.05689517951011658,0.0025117473019484493,0.8406317132711411,0.005482256054878235,0.05141292345523834,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05689517951011658,0.05689517951011658,0.05689517951011658,0.06006249833106995,0.05689517951011658,0.10138820903375745
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c2.64681,0.6666666666666666,2.6468112545,-1,posterior_mean_shrunk,0.05689517951011658,0.0025117473019484493,0.8406317132711411,0.005482256054878235,0.05141292345523834,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05689517951011658,0.05689517951011658,0.05689517951011658,0.06006249833106995,0.05689517951011658,0.11606400005985051
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c2.97826,0.6666666666666666,2.9782566545,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.11418425000738353
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c3.35121,0.6666666666666666,3.3512071121,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.11878904199693352
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c3.77086,0.6666666666666666,3.7708600737,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.10198579204734415
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c4.24306,0.6666666666666666,4.2430638335,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.10553616599645466
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c4.7744,0.6666666666666666,4.7743990344,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.10633033304475248
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c5.37227,0.6666666666666666,5.3722703769,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.10348283394705504
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c6.04501,0.6666666666666666,6.0450098106,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.10827145900111645
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c6.80199,0.6666666666666666,6.8019926485,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.1100570420967415
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c7.65377,0.6666666666666666,7.6537682222,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.09958983294200152
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c8.61221,0.6666666666666666,8.6122068967,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.10262512497138232
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c9.69067,0.6666666666666666,9.6906654968,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.10014224995393306
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c10.9042,0.6666666666666666,10.9041734479,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.09897258295677602
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c12.2696,0.6666666666666666,12.2696422264,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.11408075003419071
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c13.8061,0.6666666666666666,13.8061010387,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.11839795799460262
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c15.535,0.6666666666666666,15.5349620122,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.10391037503723055
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c2.09047,0.3333333333333333,2.0904735466,-1,posterior_mean_shrunk,0.08118296945095062,0.0028999611281576763,0.8954712935686111,0.05652275145053864,0.024660218000411988,0.9766542630195618,10.0,0.08163265306122448,0.0,-1.0,0.08118296945095062,0.08159834444522858,0.08118296945095062,0.08321276026964187,0.08118296945095062,0.04476145806256682
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c2.35225,0.3333333333333333,2.3522518807,-1,posterior_mean_shrunk,0.07880115187168121,0.002905551963093711,0.8978531111478806,0.05235483705997467,0.026446314811706544,0.9766542630195618,11.0,0.09183673469387756,0.0,-1.0,0.07880115187168121,0.07910760629177094,0.07880115187168121,0.07925320017337799,0.07910760629177094,0.04637541598640382
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c2.64681,0.3333333333333333,2.6468112545,-1,posterior_mean_shrunk,0.08000688827037811,0.0030009507540608754,0.8966473747491837,0.04694391870498657,0.033062969565391544,0.9766542630195618,13.0,0.11224489795918367,0.0,-1.0,0.08000688827037811,0.07981101167201995,0.0802260491847992,0.08970462131500244,0.07942814218997955,0.05201066704466939
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c2.97826,0.3333333333333333,2.9782566545,-1,posterior_mean_shrunk,0.07945672690868377,0.002987097894395795,0.8971975361108779,0.044823089957237244,0.034633636951446535,0.9766542630195618,14.0,0.12244897959183672,0.0,-1.0,0.07945672690868377,0.07945672690868377,0.07936630606651306,0.0800487185716629,0.07936630606651306,0.04743704106658697
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c3.35121,0.3333333333333333,3.3512071121,-1,posterior_mean_shrunk,0.07588288426399231,0.0029934988965671307,0.9007713787555695,0.03975244116783142,0.03613044309616089,0.9766542630195618,16.0,0.1428571428571428,0.0,-1.0,0.07588288426399231,0.07640473973751068,0.0747955584526062,0.07906858456134797,0.07574578762054443,0.05370399996172637
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c3.77086,0.3333333333333333,3.7708600737,-1,posterior_mean_shrunk,0.07462033522129059,0.002872047098710575,0.9020339277982712,0.035428610920906066,0.03919172430038452,0.9766542630195618,18.0,0.16326530612244897,0.0,-1.0,0.07462033522129059,0.0745331119298935,0.07406519281864166,0.08005939966440201,0.07438712215423585,0.05943216604646295
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c4.24306,0.3333333333333333,4.2430638335,-1,posterior_mean_shrunk,0.07503256273269654,0.003032264593197965,0.9016217002868653,0.031328856229782105,0.04370370650291443,0.9766542630195618,20.0,0.1836734693877551,0.0,-1.0,0.07503256273269654,0.07437246346473694,0.07515983629226684,0.08037740391492844,0.07503137099742889,0.05835212499368936
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c4.7744,0.3333333333333333,4.7743990344,-1,posterior_mean_shrunk,0.07552927207946777,0.0027963348975173622,0.901124990940094,0.028568876981735228,0.046960395097732546,0.9766542630195618,23.0,0.21428571428571427,0.0,-1.0,0.07552927207946777,0.07552927207946777,0.07552927207946777,0.11203045099973678,0.07552927207946777,0.05821633408777416
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c5.37227,0.3333333333333333,5.3722703769,-1,posterior_mean_shrunk,0.07355474472045899,0.0028362987793663463,0.9030995182991027,0.026373717427253723,0.04718102729320526,0.9766542630195618,25.0,0.23469387755102036,0.0,-1.0,0.07355474472045899,0.07355474472045899,0.07317667520046234,0.07481573009490967,0.07355474472045899,0.06731241603847593
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c6.04501,0.3333333333333333,6.0450098106,-1,posterior_mean_shrunk,0.07587041366100311,0.0029887850607853766,0.9007838493585587,0.02359995448589325,0.05227045917510986,0.9766542630195618,28.0,0.2653061224489796,0.0,-1.0,0.07587041366100311,0.07587041366100311,0.07587041366100311,0.07828912603855133,0.07587041366100311,0.06836045801173896
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c6.80199,0.3333333333333333,6.8019926485,-1,posterior_mean_shrunk,0.07596094679832459,0.0029241396126461175,0.9006933162212372,0.020880916714668275,0.05508003008365631,0.9766542630195618,32.0,0.3061224489795919,0.0,-1.0,0.07596094679832459,0.07596094679832459,0.0760736483335495,0.08789709204435349,0.07596094679832459,0.07099070795811713
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c7.65377,0.3333333333333333,7.6537682222,-1,posterior_mean_shrunk,0.07780230486392975,0.003082172231914409,0.898851958155632,0.018335188508033753,0.059467116355895994,0.9766542630195618,36.0,0.34693877551020413,0.0,-1.0,0.07780230486392975,0.07780230486392975,0.07780230486392975,0.09548915028572083,0.07780230486392975,0.08237341605126858
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c8.61221,0.3333333333333333,8.6122068967,-1,posterior_mean_shrunk,0.08029970049858093,0.003155167343594506,0.8963545625209808,0.015469815731048584,0.06482988476753235,0.9766542630195618,40.0,0.3877551020408162,0.0,-1.0,0.08029970049858093,0.08029970049858093,0.08029970049858093,0.09229345029592514,0.08029970049858093,0.078189583029598
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c9.69067,0.3333333333333333,9.6906654968,-1,posterior_mean_shrunk,0.08253910338878631,0.0032770148163337623,0.8941151596307755,0.012511543393135071,0.07002755999565125,0.9766542630195618,45.0,0.43877551020408156,0.0,-1.0,0.08253910338878631,0.08253910338878631,0.08253910338878631,0.09640779531002044,0.08253910338878631,0.08283750002738088
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c10.9042,0.3333333333333333,10.9041734479,-1,posterior_mean_shrunk,0.08419590330123901,0.0031715638812150155,0.8924583597183228,0.009874163031578063,0.07432174026966094,0.9766542630195618,51.0,0.5,0.0,-1.0,0.08419590330123901,0.08419590330123901,0.08419590330123901,0.11008630788326264,0.08419590330123901,0.09281787497457117
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c12.2696,0.3333333333333333,12.2696422264,-1,posterior_mean_shrunk,0.09203553652763366,0.003449457663984481,0.8846187264919281,0.007709288358688354,0.08432624816894531,0.9766542630195618,57.0,0.5612244897959184,0.0,-1.0,0.09203553652763366,0.09203553652763366,0.09203553652763366,0.11542680251598358,0.09203553652763366,0.11695354105904698
tune,beta_good_common,100,64,1004000,500,power,power_a0.5000_c0.35617,0.5,0.3561700959,-1,posterior_mean_shrunk,0.12017744946479797,0.0038318803755163643,0.8564768135547638,0.10693588709831238,0.013241562366485595,0.9766542630195618,4.0,0.02040816326530612,0.0,-1.0,0.12017744946479797,0.12058222579956054,0.12017744946479797,0.12026075649261475,0.12017744946479797,0.032745499978773296
tune,beta_good_common,100,64,1004000,500,power,power_a0.5000_c0.400771,0.5,0.4007712891,-1,posterior_mean_shrunk,0.11716469502449035,0.003697012029290683,0.8594895679950714,0.10693588709831238,0.01022880792617798,0.9766542630195618,4.0,0.02040816326530612,0.0,-1.0,0.11716469502449035,0.11716469502449035,0.11716469502449035,0.11716469502449035,0.11716469502449035,0.03539170802105218
tune,beta_good_common,100,64,1004000,500,power,power_a0.5000_c0.450958,0.5,0.4509576407,-1,posterior_mean_shrunk,0.10855152595043183,0.0036313320974637547,0.86810273706913,0.0928048996925354,0.015746626257896423,0.9766542630195618,5.0,0.03061224489795918,0.0,-1.0,0.10855152595043183,0.10950984716415406,0.10855152595043183,0.10893656849861146,0.10879696619510651,0.035100874956697226
tune,beta_good_common,100,64,1004000,500,power,power_a0.5000_c0.507429,0.5,0.507428549,-1,posterior_mean_shrunk,0.10709755885601044,0.0035014143235257236,0.8695567041635514,0.08197040021419526,0.025127158641815184,0.9766542630195618,6.0,0.04081632653061224,0.0,-1.0,0.10709755885601044,0.10744299614429474,0.1061340714097023,0.14926994305849076,0.10573722380399704,0.03734683303628117
