variant,tau,env,T,split,cap,base_seed,n_replicates,fingerprint,k,tau_off,uses_log_e,heldout_T,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,n_decisions,n_search_decided,n_committed_steps,n_guard_vetoes,n_cap_demoted,n_nonfinite_rows,seconds
reservoir_rule,2.0,tail_b0.5_mu1.0_c1.0,50,val,64,5196000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.06974841558933258,0.004712851553447374,0.9294796574115753,0.05562670296430588,0.014121712625026702,0.9992280730009079,5.754,0.07820833333333332,0.0,0.0,0.06974841558933258,0.06974841558933258,0.06974841558933258,0.07106223618984223,0.06974841558933258,-1,-1,-1,-1,-1,-1,0.04668716702144593
reservoir_rule,4.0,tail_b0.5_mu1.0_c1.0,50,val,64,5196000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.1129089086651802,0.006277205660663729,0.8863191643357277,0.10434257632493973,0.00856633234024048,0.9992280730009079,2.914,0.019041666666666665,0.0,0.0,0.1129089086651802,0.1129089086651802,0.1129089086651802,0.11290405291318893,0.1129089086651802,-1,-1,-1,-1,-1,-1,0.043649583007209
reservoir_rule,8.0,tail_b0.5_mu1.0_c1.0,50,val,64,5196000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.13597980856895447,0.007014647246614477,0.8632482644319535,0.129080315887928,0.0068994926810264584,0.9992280730009079,2.174,0.003625,0.0,0.0,0.13597980856895447,0.13597980856895447,0.13597980856895447,0.13597980856895447,0.13597980856895447,-1,-1,-1,-1,-1,-1,0.04340270801912993
reservoir_rule,0.125,tail_b2.0_mu1.0_c1.0,50,val,64,5361000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.18652279580384493,0.0077335278275974485,0.6930567006990314,0.07639590752124786,0.11012688828259706,0.8795794965028763,24.728,0.4735,0.0,0.0,0.18652279580384493,0.18652279580384493,0.18652279580384493,0.19434880044311284,0.18652279580384493,-1,-1,-1,-1,-1,-1,0.07866283296607435
reservoir_rule,0.25,tail_b2.0_mu1.0_c1.0,50,val,64,5361000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.194503885820508,0.007591077652365458,0.6850756106823683,0.12181627088785171,0.07268761493265628,0.8795794965028763,15.374,0.278625,0.0,0.0,0.194503885820508,0.1947982471138239,0.1939022675305605,0.19678421911597252,0.194503885820508,-1,-1,-1,-1,-1,-1,0.07141829200554639
reservoir_rule,0.5,tail_b2.0_mu1.0_c1.0,50,val,64,5361000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.21332368046045302,0.00815924698792648,0.6662558160424232,0.1605719338953495,0.05275174656510353,0.8795794965028763,10.09,0.16854166666666665,0.0,0.0,0.21332368046045302,0.21332368046045302,0.21310126143693925,0.21327113753557206,0.21332368046045302,-1,-1,-1,-1,-1,-1,0.06282791600096971
reservoir_rule,1.0,tail_b2.0_mu1.0_c1.0,50,val,64,5361000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.24399848726391793,0.008594432027292686,0.6355810092389583,0.207465089738369,0.03653339752554893,0.8795794965028763,6.71,0.098125,0.0,0.0,0.24399848726391793,0.24399848726391793,0.24399848726391793,0.24399848726391793,0.24399848726391793,-1,-1,-1,-1,-1,-1,0.06187279196456075
reservoir_rule,2.0,tail_b2.0_mu1.0_c1.0,50,val,64,5361000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.2728797160089016,0.008595679178627028,0.6066997804939747,0.25066550767421725,0.022214208334684373,0.8795794965028763,4.944,0.06133333333333333,0.0,0.0,0.2728797160089016,0.2728797160089016,0.2728797160089016,0.2728797160089016,0.2728797160089016,-1,-1,-1,-1,-1,-1,0.05749941593967378
reservoir_rule,4.0,tail_b2.0_mu1.0_c1.0,50,val,64,5361000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.31711537757515906,0.008989181981889376,0.5624641189277172,0.3012724953591824,0.015842882215976715,0.8795794965028763,3.68,0.035,0.0,0.0,0.31711537757515906,0.3174350591897964,0.31711537757515906,0.31711537757515906,0.31711537757515906,-1,-1,-1,-1,-1,-1,0.053174749948084354
reservoir_rule,8.0,tail_b2.0_mu1.0_c1.0,50,val,64,5361000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.3265420096516609,0.009093311153881426,0.5530374868512153,0.31052244383096694,0.01601956582069397,0.8795794965028763,3.472,0.03066666666666667,0.0,0.0,0.3265420096516609,0.3265420096516609,0.3265420096516609,0.3265420096516609,0.3265420096516609,-1,-1,-1,-1,-1,-1,0.044731250032782555
reservoir_rule,0.125,tail_b1.0_mu0.9_c2.0,50,val,64,5271000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.15640422147512437,0.005675672683042825,0.7341762177348137,0.0011840084791183473,0.15522021299600602,0.890580439209938,44.668,0.8889166666666667,0.0,0.0,0.15640422147512437,0.15640422147512437,0.15640422147512437,0.17556969237327574,0.15640422147512437,-1,-1,-1,-1,-1,-1,0.08216862508561462
reservoir_rule,0.25,tail_b1.0_mu0.9_c2.0,50,val,64,5271000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.119103635430336,0.004816171873292706,0.771476803779602,0.0048544883728027345,0.11424914705753327,0.890580439209938,37.782,0.7454583333333332,0.0,0.0,0.119103635430336,0.119103635430336,0.119103635430336,0.13296354842185973,0.119103635430336,-1,-1,-1,-1,-1,-1,0.07454270904418081
reservoir_rule,0.5,tail_b1.0_mu0.9_c2.0,50,val,64,5271000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.10072829204797745,0.004324007496918046,0.7898521471619606,0.014531174421310425,0.08619711762666703,0.890580439209938,25.072,0.4806666666666667,0.0,0.0,0.10072829204797745,0.10072829204797745,0.10072829204797745,0.10624496173858643,0.10072829204797745,-1,-1,-1,-1,-1,-1,0.07568579190410674
reservoir_rule,1.0,tail_b1.0_mu0.9_c2.0,50,val,64,5271000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.10001867562532425,0.004246485503702967,0.7905617635846138,0.04669923543930054,0.05331944018602371,0.890580439209938,10.044,0.1675833333333333,0.0,0.0,0.10001867562532425,0.10001867562532425,0.10001867562532425,0.10114870339632034,0.10001867562532425,-1,-1,-1,-1,-1,-1,0.05570112506393343
reservoir_rule,2.0,tail_b1.0_mu0.9_c2.0,50,val,64,5271000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.11098975813388824,0.0044587789060975035,0.7795906810760498,0.07438846373558045,0.0366012943983078,0.890580439209938,5.768,0.0785,0.0,0.0,0.11098975813388824,0.11098975813388824,0.11199728351831437,0.11199728351831437,0.11199728351831437,-1,-1,-1,-1,-1,-1,0.04793837491888553
reservoir_rule,4.0,tail_b1.0_mu0.9_c2.0,50,val,64,5271000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.14152436125278473,0.005221218552043334,0.7490560779571533,0.11843681716918945,0.023087544083595275,0.890580439209938,3.112,0.023166666666666665,0.0,0.0,0.14152436125278473,0.14152436125278473,0.14152436125278473,0.14152436125278473,0.14135610103607177,-1,-1,-1,-1,-1,-1,0.04411329107824713
reservoir_rule,8.0,tail_b1.0_mu0.9_c2.0,50,val,64,5271000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.16089498245716094,0.005559064008248635,0.7296854567527771,0.147358353972435,0.013536628484725952,0.890580439209938,2.22,0.004583333333333333,0.0,0.0,0.16089498245716094,0.16089498245716094,0.16089498245716094,0.16089498245716094,0.16089498245716094,-1,-1,-1,-1,-1,-1,0.038949500070884824
reservoir_rule,0.125,tail_b8.0_mu1.0_c1.0,50,val,64,5466000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.17687384758517147,0.005770452988251476,0.24230389635637403,0.07650681509077549,0.10036703249439598,0.4191777439415455,17.27,0.318125,0.0,0.0,0.17687384758517147,0.17687384758517147,0.17687384758517147,0.17687384758517147,0.17687384758517147,-1,-1,-1,-1,-1,-1,0.07642629195470363
reservoir_rule,0.25,tail_b8.0_mu1.0_c1.0,50,val,64,5466000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.1763926215991378,0.005802413870797533,0.2427851223424077,0.08815748925507069,0.0882351323440671,0.4191777439415455,14.684,0.26425,0.0,0.0,0.1763926215991378,0.1763926215991378,0.17687431886047125,0.17687431886047125,0.1763926215991378,-1,-1,-1,-1,-1,-1,0.07028049998916686
reservoir_rule,0.5,tail_b8.0_mu1.0_c1.0,50,val,64,5466000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.17234383799880743,0.005684459067577829,0.24683390594273805,0.09876828263700009,0.07357555536180735,0.4191777439415455,12.51,0.2189583333333333,0.0,0.0,0.17234383799880743,0.17234383799880743,0.17234383799880743,0.17234383799880743,0.17234383799880743,-1,-1,-1,-1,-1,-1,0.07325304101686925
reservoir_rule,1.0,tail_b8.0_mu1.0_c1.0,50,val,64,5466000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.175980309009552,0.005823427038956926,0.24319743493199347,0.11421498345583678,0.06176532555371523,0.4191777439415455,10.554,0.17820833333333333,0.0,0.0,0.175980309009552,0.175980309009552,0.175980309009552,0.175980309009552,0.175980309009552,-1,-1,-1,-1,-1,-1,0.0692021669819951
reservoir_rule,2.0,tail_b8.0_mu1.0_c1.0,50,val,64,5466000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.1790512057095766,0.005873119392900256,0.2401265382319689,0.12455156882107257,0.05449963688850403,0.4191777439415455,9.46,0.15541666666666665,0.0,0.0,0.1790512057095766,0.1790512057095766,0.17897388423979282,0.1790512057095766,0.1790512057095766,-1,-1,-1,-1,-1,-1,0.06585250003263354
reservoir_rule,4.0,tail_b8.0_mu1.0_c1.0,50,val,64,5466000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.18545413106866182,0.005872991842313957,0.23372361287288368,0.13528777804225683,0.05016635302640498,0.4191777439415455,8.798,0.141625,0.0,0.0,0.18545413106866182,0.18545413106866182,0.18545413106866182,0.18545413106866182,0.18545413106866182,-1,-1,-1,-1,-1,-1,0.05712649994529784
reservoir_rule,8.0,tail_b8.0_mu1.0_c1.0,50,val,64,5466000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.18693162232544272,0.005819420206487197,0.23224612161610275,0.14154054092615842,0.0453910813992843,0.4191777439415455,7.692,0.11858333333333333,0.0,0.0,0.18693162232544272,0.18693162232544272,0.18693162232544272,0.18693162232544272,0.18693162232544272,-1,-1,-1,-1,-1,-1,0.04237520799506456
reservoir_rule,0.125,beta_mostly_mediocre,50,val,64,5031000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.18360693442821502,0.005107387987732714,0.576397621512413,0.014240448474884032,0.16936648595333098,0.7600045559406281,38.6,0.7625,0.0,0.0,0.18360693442821502,0.18360693442821502,0.18360693442821502,0.19215026977658273,0.18360693442821502,-1,-1,-1,-1,-1,-1,0.09218375000637025
reservoir_rule,0.25,beta_mostly_mediocre,50,val,64,5031000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.16526499450206755,0.004674260949216936,0.5947395614385604,0.033197030425071716,0.13206796407699584,0.7600045559406281,27.196,0.5249166666666667,0.0,0.0,0.16526499450206755,0.16526888567209244,0.16526499450206755,0.17055400705337526,0.16526888567209244,-1,-1,-1,-1,-1,-1,0.0866226670332253
reservoir_rule,0.5,beta_mostly_mediocre,50,val,64,5031000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.14843605095148085,0.004340482459258087,0.6115685049891472,0.06221559476852417,0.08622045618295669,0.7600045559406281,15.396,0.27908333333333335,0.0,0.0,0.14843605095148085,0.14843605095148085,0.14843605095148085,0.15020556926727294,0.14843605095148085,-1,-1,-1,-1,-1,-1,0.07006562501192093
reservoir_rule,1.0,beta_mostly_mediocre,50,val,64,5031000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.15041165536642073,0.004528464285865381,0.6095929005742073,0.09379578477144242,0.05661587059497833,0.7600045559406281,7.78,0.12041666666666666,0.0,0.0,0.15041165536642073,0.15069204884767531,0.15041165536642073,0.15041165536642073,0.15041165536642073,-1,-1,-1,-1,-1,-1,0.06738845899235457
reservoir_rule,2.0,beta_mostly_mediocre,50,val,64,5031000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.15580971068143845,0.00442872621073241,0.6041948452591897,0.11796453225612641,0.03784517842531204,0.7600045559406281,5.132,0.06525,0.0,0.0,0.15580971068143845,0.15616212391853332,0.15580971068143845,0.15562498515844345,0.15580971068143845,-1,-1,-1,-1,-1,-1,0.055748207960277796
reservoir_rule,4.0,beta_mostly_mediocre,50,val,64,5031000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.17622323822975158,0.004612442582802267,0.5837813177108765,0.15057977283000945,0.025643465399742126,0.7600045559406281,3.322,0.027541666666666666,0.0,0.0,0.17622323822975158,0.17622323822975158,0.17622323822975158,0.17622716808319092,0.17622323822975158,-1,-1,-1,-1,-1,-1,0.045411541941575706
reservoir_rule,8.0,beta_mostly_mediocre,50,val,64,5031000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.18431371569633484,0.004808155645933151,0.5756908402442932,0.16516535645723343,0.01914835923910141,0.7600045559406281,2.664,0.013833333333333333,0.0,0.0,0.18431371569633484,0.18431371569633484,0.18431371569633484,0.18431371569633484,0.18431371569633484,-1,-1,-1,-1,-1,-1,0.039283999940380454
reservoir_rule,0.125,beta_good_common,50,val,64,5001000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.17055735659599305,0.005556707697346963,0.7951951696872711,0.0023027652502059935,0.16825459134578705,0.9657525262832641,45.334,0.9027916666666668,0.0,0.0,0.17055735659599305,0.17055735659599305,0.17055735659599305,0.18187739205360412,0.17055735659599305,-1,-1,-1,-1,-1,-1,0.10220295796170831
reservoir_rule,0.25,beta_good_common,50,val,64,5001000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.14157857280969618,0.005046287343162566,0.8241739534735679,0.004655962705612183,0.13692261010408402,0.9657525262832641,39.986,0.791375,0.0,0.0,0.14157857280969618,0.14157857280969618,0.14157857280969618,0.15539444786310197,0.14157857280969618,-1,-1,-1,-1,-1,-1,0.09483154106419533
reservoir_rule,0.5,beta_good_common,50,val,64,5001000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.11613651037216187,0.004306649613152776,0.8496160159111023,0.01515027105808258,0.10098623931407928,0.9657525262832641,28.736,0.557,0.0,0.0,0.11613651037216187,0.11613651037216187,0.11613651037216187,0.12835421884059905,0.11613651037216187,-1,-1,-1,-1,-1,-1,0.08323220897000283
reservoir_rule,1.0,beta_good_common,50,val,64,5001000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.09457609778642655,0.0037834387728801293,0.8711764284968376,0.045426438093185424,0.04914965969324112,0.9657525262832641,12.006,0.20845833333333336,0.0,0.0,0.09457609778642655,0.09457609778642655,0.09457609778642655,0.09876156556606293,0.09457609778642655,-1,-1,-1,-1,-1,-1,0.05425499996636063
reservoir_rule,2.0,beta_good_common,50,val,64,5001000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.10097836321592331,0.003949412236183146,0.8647741630673409,0.07387042200565339,0.027107941210269926,0.9657525262832641,6.564,0.09508333333333333,0.0,0.0,0.10097836321592331,0.10097836321592331,0.10097836321592331,0.1008174712061882,0.10097836321592331,-1,-1,-1,-1,-1,-1,0.04582091700285673
reservoir_rule,4.0,beta_good_common,50,val,64,5001000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.13344352489709854,0.0045369483320571845,0.8323090013861656,0.11498145520687103,0.018462069690227508,0.9657525262832641,3.272,0.0265,0.0,0.0,0.13344352489709854,0.13344352489709854,0.13344352489709854,0.13346299988031388,0.13344352489709854,-1,-1,-1,-1,-1,-1,0.04278466699179262
reservoir_rule,8.0,beta_good_common,50,val,64,5001000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.1694852478504181,0.005065737619709368,0.7962672784328461,0.15870688962936402,0.010778358221054078,0.9657525262832641,2.146,0.003041666666666666,0.0,0.0,0.1694852478504181,0.1694852478504181,0.1694852478504181,0.1694852478504181,0.1694852478504181,-1,-1,-1,-1,-1,-1,0.04098995809908956
reservoir_rule,0.125,beta_skewed,50,val,64,5061000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.22103410212323069,0.00820048690740618,0.4428537520952523,0.13277737726271152,0.08825672486051916,0.663887854218483,15.692,0.28525,0.0,0.0,0.22103410212323069,0.22103410212323069,0.2210906824283302,0.2209218279533088,0.22103410212323069,-1,-1,-1,-1,-1,-1,0.0900671249255538
reservoir_rule,0.25,beta_skewed,50,val,64,5061000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.21649277328699829,0.008206621824071376,0.4473950809314847,0.15060655875504017,0.0658862145319581,0.663887854218483,13.142,0.232125,0.0,0.0,0.21649277328699829,0.21649277328699829,0.21634101545065643,0.21619886987656356,0.21649277328699829,-1,-1,-1,-1,-1,-1,0.08544637495651841
reservoir_rule,0.5,beta_skewed,50,val,64,5061000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.22886020988970995,0.008355280049524828,0.435027644328773,0.17264580922573805,0.0562144006639719,0.663887854218483,10.968,0.18683333333333332,0.0,0.0,0.22886020988970995,0.23014002082496882,0.22886020988970995,0.22886020988970995,0.22886020988970995,-1,-1,-1,-1,-1,-1,0.07599454198498279
reservoir_rule,1.0,beta_skewed,50,val,64,5061000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.23648595795035363,0.008370227230980487,0.42740189626812936,0.20031638031452895,0.03616957763582468,0.663887854218483,9.162,0.1492083333333333,0.0,0.0,0.23648595795035363,0.23648595795035363,0.23648595795035363,0.23648595795035363,0.23648595795035363,-1,-1,-1,-1,-1,-1,0.06406879203859717
reservoir_rule,2.0,beta_skewed,50,val,64,5061000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.2513335381299257,0.008507857547151696,0.41255431608855725,0.22086963664740325,0.03046390148252249,0.663887854218483,7.982,0.124625,0.0,0.0,0.2513335381299257,0.2513335381299257,0.2513335381299257,0.2513335381299257,0.2513335381299257,-1,-1,-1,-1,-1,-1,0.058821083046495914
reservoir_rule,4.0,beta_skewed,50,val,64,5061000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.26509825155884026,0.008805172294742597,0.3987896026596427,0.23515285766869784,0.02994539389014244,0.663887854218483,7.346,0.111375,0.0,0.0,0.26509825155884026,0.26509825155884026,0.26509825155884026,0.26509825155884026,0.26509825155884026,-1,-1,-1,-1,-1,-1,0.05673583399038762
reservoir_rule,8.0,beta_skewed,50,val,64,5061000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.2729628155082464,0.008807836077863125,0.39092503871023654,0.2448925436809659,0.028070271827280523,0.663887854218483,6.54,0.09458333333333334,0.0,0.0,0.2729628155082464,0.2729628155082464,0.2729628155082464,0.2729628155082464,0.2729628155082464,-1,-1,-1,-1,-1,-1,0.04622183402534574
phi_k16_onpolicy_union,0.3,tail_b0.5_mu1.0_c1.0,1000,val,64,5208000,500,a46882217cddc638,16,0.62,True,False,posterior_mean_shrunk,0.001729286551475525,0.00010164623495287048,0.9982689863443375,0.00045669329166412356,0.0012725932598114014,0.999998272895813,64.0,0.062124248496993974,1.0,935.748,0.001729286551475525,0.001729286551475525,0.001729286551475525,0.01510189764201641,0.001729286551475525,31500,31489,467500,0,467874,0,2.4291804170934483
phi_k16_onpolicy_union,0.4,tail_b0.5_mu1.0_c1.0,1000,val,64,5208000,500,a46882217cddc638,16,0.62,True,False,posterior_mean_shrunk,0.0017310845851898193,0.00010159950204039243,0.9982671883106232,0.00045669329166412356,0.0012743912935256959,0.999998272895813,64.0,0.062124248496993974,1.0,901.112,0.0017310845851898193,0.0017310845851898193,0.0017310845851898193,0.01510189764201641,0.0017310845851898193,31500,30361,467500,0,450556,0,2.6381277499021962
