test,recommender,level,family,horizon,cell,env_id,cap,base_seed,hypothesis,pre_registered,label,policy,reference,status,delta,lo,hi,se,win,n_cells,n_episodes,n_envs,cluster_lo,cluster_hi,cluster_se,cluster_p,cluster_p_sign,cluster_boot_t_lo,cluster_boot_t_hi,cluster_pct_lo,cluster_pct_hi,cluster_min_env,cluster_max_env,cluster_degenerate,cluster_method,evaluated,ref_tuned,params_tuned,n_cells_excluded_untuned
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_tau05,cp0,ok,-0.04016976586442615,-0.04204272421484347,-0.03833323886719882,0.0009573539827467439,0.6013124999999999,8,16000,8,-0.07846292573680867,-0.0018766059920436312,0.016194183852503704,0.04217886404413197,0.0078125,-0.1419873534359149,-0.0123099283519566,-0.07220246849475005,-0.013927753252210103,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_weighted,cp0,ok,-0.039893704187983534,-0.041761105398472866,-0.038058759813429786,0.0009531214644956056,0.5999375,8,16000,8,-0.07826140175965196,-0.0015260066163151065,0.01622570585826665,0.04354995390247354,0.0078125,-0.1406377038763631,-0.011398396660017792,-0.07299287311891094,-0.013583526310278102,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k4,cp0,ok,-0.04034550218742515,-0.04227844917422772,-0.0384297555016019,0.0009876118937216477,0.6003437500000001,8,16000,8,-0.07972929366756056,-0.0009617107072897452,0.01665541214575928,0.045932358780432926,0.0078125,-0.14195516007875297,-0.010681757507700663,-0.07314874734123075,-0.013138453273084088,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_reservoir_rule,cp0,ok,-0.038716802214621565,-0.04057380363296943,-0.03683578927684721,0.0009683907989398521,0.5970625,8,16000,8,-0.07666577700140983,-0.0007678274278332883,0.016048627921001098,0.04660476043441392,0.015625,-0.12261894872099187,-0.009858038565750585,-0.06951539484076198,-0.012172893761540763,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_sf_k16,cp0,ok,-0.041039338155576845,-0.042970781189069385,-0.03913788901481894,0.0009816406284212805,0.60584375,8,16000,8,-0.08001404990551803,-0.002064626405635657,0.016482412257967947,0.04160347551408613,0.0078125,-0.1431321605455805,-0.011729990795489923,-0.07333750645444306,-0.014167620224796701,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_sf_k16_noT1000,cp0,ok,-0.04071035650085833,-0.0425913486549689,-0.03884005619838717,0.0009626248367097299,0.60328125,8,16000,8,-0.07918363418632723,-0.002237078815389426,0.016270355706431473,0.04086535851538813,0.0078125,-0.1449513534333939,-0.01199499652775081,-0.07332552536877811,-0.014245289733773103,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,power_a0.25,cp0,ok,-0.037849694478791204,-0.03974498164225224,-0.035994167631042726,0.0009739264058450957,0.5917187500000001,8,16000,8,-0.07586806397542303,0.00016867501784062489,0.01607797495565018,0.05077770778706286,0.0078125,-0.1406212100958501,-0.010340500715445212,-0.06916278220363892,-0.01193997592991218,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,power_a0.33,cp0,ok,-0.03749133719014935,-0.039395103969582124,-0.035612761326228794,0.0009688693108028001,0.5906875,8,16000,8,-0.07499531156313854,1.263718283984333e-05,0.015860437169976135,0.050058636174731434,0.0078125,-0.132245902857146,-0.00866428789033637,-0.0702940977179969,-0.011542018331217697,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,power_a0.5,cp0,ok,-0.039783550037929674,-0.041721794945624426,-0.03787813233248016,0.000989190972705609,0.59775,8,16000,8,-0.07956391372706062,-3.186348798721317e-06,0.016823122600698757,0.04998607178464807,0.015625,-0.12718619398998232,-0.009837443198783987,-0.07334445518383291,-0.012336893968982623,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,power_a0.67,cp0,ok,-0.039782364065686124,-0.04172225565325789,-0.03787438645858856,0.0009891934543530855,0.59765625,8,16000,8,-0.07956332662533439,-1.4015060378694266e-06,0.016823375863142843,0.049993873319901024,0.015625,-0.13785261550482952,-0.009154181142751565,-0.07393039837134129,-0.012449025058459306,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,refine_after_init,cp0,ok,0.03195923873240827,0.030595283696311527,0.03333988106169272,0.0007164704714217646,0.4030625,8,16000,8,0.01259912739696949,0.05131935006784705,0.008187394391475951,0.005872588499604637,0.0078125,0.017037963354655714,0.07798758522922891,0.018190098979044708,0.04809568381444696,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,rule_reservoir,cp0,ok,-0.028992771189892665,-0.030666445210590608,-0.027321651634701995,0.0008585903625289842,0.579,8,16000,8,-0.0538157519384104,-0.004169790441374926,0.010497642799610662,0.028021726940151374,0.015625,-0.0744004648966429,-0.00937026836833824,-0.04887087776511907,-0.01131026092544198,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,uniform,cp0,ok,-0.03906485999787401,-0.04099141365582,-0.03715903325235104,0.0009902533951755877,0.59365625,8,16000,8,-0.07863870055845465,0.0005089805627066235,0.016735783934349886,0.05228865432558823,0.015625,-0.12254934182541678,-0.008848942916171484,-0.07250349077908323,-0.012219505991553888,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,always_search,p3_star,ok,-4.077672958374024e-06,-9.523507128506025e-06,-4.0610768579086026e-07,2.419695205321103e-06,0.5001875,8,16000,8,-1.371983732580933e-05,5.564491409061283e-06,4.077672958374023e-06,0.3506166628202074,1.0,-4.077672958374024e-06,1.4934889141784347e-06,-1.2233018875122071e-05,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,cp0,p3_star,ok,0.039782364065686124,0.03787438645858856,0.04172225565325789,0.0009891934543530855,0.40234375,8,16000,8,1.4015060378694266e-06,0.07956332662533439,0.016823375863142843,0.049993873319901024,0.015625,0.009432516378770687,0.12607185171052654,0.012525354301949846,0.07318152153474584,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,fixed_K16,p3_star,ok,0.03143137086489878,0.02954914506963178,0.03334486223157,0.0009667992265812597,0.42674999999999996,8,16000,8,-0.003768536438345148,0.06663127816814271,0.014886046812525781,0.07263110709532992,0.0234375,0.005270818151766263,0.1270928418409571,0.006742704488927847,0.06055010809851228,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k1,p3_star,ok,1.0243803262710572e-05,-3.499397028008388e-05,5.634225904032064e-05,2.3079844719769048e-05,0.50046875,8,16000,8,-1.7284990079726303e-05,3.777259660514745e-05,1.1641931407873277e-05,0.40810081823442335,1.0,-6.4789764123389094e-06,0.00012358786505502068,-3.517851233482361e-06,3.4249261021614076e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_all71,p3_star,ok,-0.0010632797814905644,-0.001792710035442724,-0.00034206594600618724,0.0003718405230666064,0.5058750000000001,8,16000,8,-0.003797609430080134,0.001671049867099005,0.0011563484755549454,0.3884137063234172,0.375,-0.005780598277230886,0.001065665152180751,-0.003269014950841665,0.0008987958598881885,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_clock,p3_star,ok,0.0014376185600849566,0.0002104598383084529,0.002678318729613238,0.0006323312849317429,0.50409375,8,16000,8,-0.003341053632601141,0.006216290752771054,0.0020209012867339234,0.49986418470193034,0.53125,-0.002143342585054627,0.011700721866026012,-0.0018547609234956326,0.005419412998016924,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_cs,p3_star,ok,-0.00034416561573743826,-0.0011248104901369514,0.0004439994945641956,0.00040220406182934863,0.5021249999999999,8,16000,8,-0.003342545584160638,0.002654214352685762,0.0012680154009261833,0.7938976859191782,0.78125,-0.0032373920909651325,0.002451375966325748,-0.0026867367178201674,0.0019832510612905023,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_famA_only,p3_star,ok,0.0004965237760916354,-0.0004852513504488342,0.00146676488183175,0.0004954123483699344,0.5004062499999999,8,16000,8,-0.0042300968485125285,0.0052231444006957985,0.001998888669698945,0.8109548561751095,0.8203125,-0.0029303205600317707,0.006424226011586433,-0.0028164161748602044,0.004461637650150806,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_famB_only,p3_star,ok,-0.0005528744962066412,-0.0013480075719201068,0.0002540026935548664,0.0004102716305533503,0.50209375,8,16000,8,-0.0035394042030172136,0.0024336552106039317,0.001263003923265559,0.6747595392544554,0.59375,-0.003626960755710615,0.0017651308542045083,-0.0030230458453297613,0.0017334104869514704,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_guard,p3_star,ok,0.0012040900279971537,0.0002207071480370361,0.002208029465782601,0.000506989642145376,0.4985625,8,16000,8,-0.0027175864977417004,0.005125766553736008,0.0016584776727622825,0.4913815496214256,0.5,-0.0034016028643633926,0.004753792078073048,-0.0018347806903329913,0.004210828255299565,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_hgb,p3_star,ok,-0.0004976833835244178,-0.0012122250871470896,0.00022431622583098871,0.0003622229027928811,0.50046875,8,16000,8,-0.002508743023524519,0.0015133762564756832,0.0008504774653501394,0.5767947543017269,0.6875,-0.003242569396465729,0.0009901297486778076,-0.0021744011004455385,0.0008651497215032579,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_lucb,p3_star,ok,-0.0007450925614684821,-0.0015081585929578975,5.207277345107259e-05,0.00039377091471584175,0.5030625,8,16000,8,-0.003440349697885593,0.001950164574948629,0.0011398247034815855,0.5341876110751189,0.65625,-0.00433473548051656,0.0013366269881178888,-0.002915395355829967,0.001151196008687838,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_noT1000,p3_star,ok,-0.00188855161704123,-0.002522368743575498,-0.0012545079288429411,0.0003201463533612437,0.5090937499999999,8,16000,8,-0.004202578478852685,0.0004254752447702254,0.0009786023552167975,0.09494387867713043,0.125,-0.008423282212281592,-0.0001537698294002373,-0.0038656906224787237,-0.0002905397973954678,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_noT200,p3_star,ok,-0.001542030818760395,-0.0022034511299352743,-0.0008810204814835745,0.000334087529493832,0.50628125,8,16000,8,-0.0038308872235333523,0.000746825586012562,0.0009679577646347868,0.1551711990546969,0.1875,-0.007169440827445125,7.847388194726014e-05,-0.0034597246069461105,6.233198568224925e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_noambig,p3_star,ok,-0.001961181117221713,-0.002571414275371353,-0.0013525253814805184,0.0003082416161048583,0.509625,8,16000,8,-0.004157547583315482,0.00023518534887205598,0.0009288437537652427,0.07263575021262973,0.0625,-0.00880409122863038,-0.00027426659784992257,-0.0038146416334900973,-0.00041128641399555113,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_nopolicy,p3_star,ok,-0.0009096962101757527,-0.0016323866641869244,-0.00017159026665467553,0.00037572503431352526,0.50625,8,16000,8,-0.0034542704573504333,0.0016348780369989278,0.0010761008838764486,0.425856356503866,0.28125,-0.0039034418325841593,0.0014025965447773288,-0.0027642567586153746,0.000983167450875044,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_notrunc,p3_star,ok,-0.0012381862197071315,-0.0018123790146091778,-0.0006523394206055858,0.00029447037670535,0.50803125,8,16000,8,-0.002843186753326381,0.0003668143139121181,0.0006787549998855587,0.1108836879631578,0.0625,-0.006922076275393719,-4.259230347401625e-05,-0.0025875229798257354,-0.00014943948592990815,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_onpolicy_only,p3_star,ok,-0.0006855124384164811,-0.0012422679124654223,-0.0001440490568654696,0.0002795257959418995,0.50359375,8,16000,8,-0.0018948551936434784,0.0005238303168105164,0.0005114312578044473,0.22199026458343846,0.25,-0.00530045943243242,0.0001060762243280997,-0.001739391472190619,4.3561175465583806e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_onpolicy_union,p3_star,ok,-0.0012036137003451587,-0.0019042464888116228,-0.0004927493018840328,0.0003588326384322816,0.505125,8,16000,8,-0.0034839092578742544,0.001076681857183937,0.0009643373808727178,0.2521134347323228,0.375,-0.008322452509253397,0.0004023180479358363,-0.003098861984908581,0.0002947691585868597,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_perstep,p3_star,ok,-0.00012703257240355014,-0.0009276158708189541,0.0006714605367278636,0.00041063524225170656,0.49893750000000003,8,16000,8,-0.003087390666899459,0.002833325522092359,0.0012519359439462086,0.9220235607486953,0.84375,-0.0032909223967338063,0.0020307596023826377,-0.002671043771831318,0.0019774934650864454,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_quality,p3_star,ok,-0.0003357252143323422,-0.001172280015634896,0.0004962315376019432,0.0004228263759818813,0.5012187499999999,8,16000,8,-0.003123523347300925,0.002452072918636241,0.001178960306734042,0.7840655496796061,0.625,-0.0030634848357713475,0.001912942092070877,-0.0026594897508621217,0.001890263795852661,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_tau05,p3_star,ok,-0.00038740179874002936,-0.0011736085505617666,0.00039868643470981603,0.00040187800244924745,0.50228125,8,16000,8,-0.003374970865548318,0.0026001672680682594,0.0012634434687861702,0.7680494055563504,0.78125,-0.0032430885285677784,0.0023948249615396203,-0.0027426166478544474,0.0018694523703306912,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_weighted,p3_star,ok,-0.00011134012229740621,-0.0009128213202870938,0.0006877058495092566,0.00040855446405038985,0.49965625,8,16000,8,-0.002833753532222628,0.0026110732876278154,0.0011513090961878763,0.9256693296115708,0.875,-0.002439229478543185,0.0023817226814575186,-0.002193127969279885,0.002017437422601506,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k4,p3_star,ok,-0.0005631381217390299,-0.00084805295447552,-0.0002890713510765867,0.00014169114918424427,0.5028125,8,16000,8,-0.001341221489126112,0.00021494524564805216,0.0003290515890053035,0.13074364265400557,0.25,-0.0027616913515018993,3.0823743639206555e-05,-0.0012475727109704166,-2.084551192820072e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_reservoir_rule,p3_star,ok,0.0010655618510645583,0.0001483028668019415,0.0019887527438214644,0.000472185693918182,0.50084375,8,16000,8,-0.0015219235670606065,0.003653047269189723,0.0010942480254028792,0.3626044062942868,0.484375,-0.0006032466992782956,0.00900737556800207,-0.00046809719493649024,0.0033448579870630052,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_sf_k16,p3_star,ok,-0.0012569740898907185,-0.001695593948778651,-0.000828618240279866,0.00021791012589932274,0.5067187499999999,8,16000,8,-0.0027010353324387996,0.0001870871526573625,0.000610693746194719,0.07856519284548763,0.0625,-0.004967579164182067,-0.00013816899341200016,-0.002519165225327015,-0.00027415104955434797,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_sf_k16_noT1000,p3_star,ok,-0.0009279924351722001,-0.0016537018648023149,-0.00018354331023147114,0.0003732260929291297,0.50365625,8,16000,8,-0.003571280132538629,0.0017152952621942285,0.0011178468188279556,0.433843906951064,0.5,-0.0053705051702062755,0.0011374652353794501,-0.003091744925826788,0.0009672605749219657,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,power_a0.25,p3_star,ok,0.0019326695868949171,0.0011065091038176434,0.002764875891202223,0.00042158167945658206,0.4948125,8,16000,8,-0.00043064988000702446,0.0042959890537968585,0.0009994482063313173,0.09440159821220413,0.1171875,-0.0006135908564916255,0.004428856927448385,0.00010525052774755797,0.0037540619163944937,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,power_a0.33,p3_star,ok,0.0022910268755367727,0.0013426184579429902,0.0032503274886039424,0.0004838713532890489,0.49434374999999997,8,16000,8,-0.00031548484834435656,0.004897538599417902,0.001102294253357764,0.07626319172872027,0.078125,5.33055826920344e-06,0.005657082490512735,0.00039717531087808314,0.004357484457010287,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,power_a0.5,p3_star,ok,-1.1859722435474395e-06,-2.098683335702844e-05,1.923070358884612e-05,1.0213427712814712e-05,0.5002187499999999,8,16000,8,-7.292342128076702e-06,4.920397640981823e-06,2.582384867454557e-06,0.6599726006316627,1.0,-8.497620108309696e-06,3.164786671322541e-06,-6.6661387681961055e-06,3.1082220375537875e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,power_a0.67,p3_star,ok,0.0,0.0,0.0,0.0,0.5,8,16000,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,True,True,0
