test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
A,empirical,horizon,all,500,,,all,,phi_k16_perstep,learned,False,8,8,16000,8,True,True,0.09822411777940579,0.09687089883955195,0.09959083186113275,0.0006942417689313996,0.728776453417493,0.07089472254086286,0.027329395238542928,57.700125,0.111847640562249,65.1725625,7.564375000000001,0.07348703200000001,1.686625,220.224125,76.89191253918372,0.8270005711968988,0.757279287965037,0.7561058486560359,0.6763125000000001,-0.03788036566972733,-0.03939821095627849,-0.036355216421725345,0.0007684657008967628,0.6243125,8,-0.07100901983406793,-0.004751711505386724,0.014010113506205277,0.0304716019237924,0.0234375,-0.08682349681930832,-0.009453907008275253,-0.06538701859721914,-0.01325155744345393,,,False,env_mean_t,True,0,-0.0005494370195083321,-0.0010665620326676616,-4.365399118739793e-05,0.0002623029008879463,0.49715625,8,-0.0030813456486960353,0.0019824716096793716,0.0010707445918658064,0.6236496186889683,0.625,-0.03239948922603768,0.001236375519943581,-0.0028239254192449154,0.0011972382105886936,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_quality,learned,False,8,8,16000,8,True,True,0.09840214918251149,0.0970471755019389,0.09976645432179794,0.0006915832889361831,0.7285984220143873,0.07137716320622714,0.02702498597628437,56.684375,0.10980798192771085,66.20162499999999,7.0034375,0.0755291225,1.7153125,211.79262500000002,97.94751238394075,0.8270005711968988,0.757279287965037,0.7556234079906716,0.7093125,-0.03770233426662162,-0.03920549915128504,-0.03620412782765925,0.0007690502107795468,0.62225,8,-0.07096523816009709,-0.00443943037314614,0.014066887739593283,0.03152927407255206,0.0234375,-0.08827150057636196,-0.009470392689939489,-0.06504615091020241,-0.012973634245980067,,,False,env_mean_t,True,0,-0.000371405616402626,-0.0008727635929972166,0.00012798601128451986,0.0002546835719732423,0.49534374999999997,8,-0.0029748995852280223,0.0022320883524227703,0.0011010180442291042,0.7457577554090253,0.75,-0.0027160974354041505,0.0015985344207109153,-0.0026257490217685697,0.0016783756241202353,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_tau05,learned,False,8,8,16000,8,True,True,0.09820312728057615,0.09686161376885138,0.09956563518499024,0.0006910246210138518,0.7287974439163226,0.070932424669154,0.027270702611422164,57.689375,0.11182605421686748,64.962875,7.51325,0.0734069645,1.6634375,216.80725,99.06649352036246,0.8270005711968988,0.757279287965037,0.7560681465277448,0.6853125,-0.03790135616855696,-0.03941547194226587,-0.03638159478869056,0.0007698386823514567,0.6243125,8,-0.07100242367523285,-0.004800288661881057,0.013998447103965628,0.030306638594491325,0.0234375,-0.08582192250748154,-0.010694589990548849,-0.06417703945623943,-0.013550166366621852,,,False,env_mean_t,True,0,-0.0005704275183379649,-0.0010659754897005768,-7.866518132004812e-05,0.0002507497674715038,0.496875,8,-0.0031451789873800486,0.0020043239507041193,0.0010888628361600202,0.6165378657590205,0.625,-0.0061250863619258635,0.0013127423251728138,-0.0028787811249494553,0.0012648595571517944,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_weighted,learned,False,8,8,16000,8,True,True,0.09869656264106744,0.09735935651697218,0.1000602483865805,0.0006922659394150164,0.7283040085558314,0.07226353965047748,0.02643302299058996,52.94475,0.10229869477911646,69.212125,4.234,0.0807142215,1.6279375,183.128625,184.07970237496374,0.8270005711968988,0.757279287965037,0.7547370315464214,0.6118125,-0.03740792080806569,-0.03893107194598997,-0.03590168360387906,0.0007680824415586211,0.6182500000000001,8,-0.07058326598535997,-0.00423257563077141,0.01402985914356065,0.03217146229271266,0.0234375,-0.08746912808976251,-0.009379485664156986,-0.06457328959674342,-0.012787240418139846,,,False,env_mean_t,True,0,-7.699215784668918e-05,-0.0007172353014539111,0.0005709666473876495,0.0003291633855433695,0.4926875,8,-0.003625592523231991,0.0034716082075386123,0.0015007037008078576,0.9605165628069342,0.9375,-0.003670220217094032,0.0028687227345250777,-0.0029357630666345357,0.002764241335913539,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k4,learned,False,8,8,16000,8,True,True,0.09877355479891411,0.09738305389764719,0.10016597023932264,0.0007083770039597885,0.7282270163979847,0.0697212832318619,0.02905227156705223,64.0,0.12449799196787148,60.029375,11.421187500000002,0.0660839845,1.793625,421.163875,66.4745,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.03733092865021899,-0.038879366374385424,-0.035771272030615364,0.0007889541868689985,0.62440625,8,-0.07134227883889445,-0.003319578461543529,0.014383405805707102,0.03566235751290293,0.0234375,-0.0788932382744831,-0.007324055402749403,-0.06504615091020241,-0.012726045797858401,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_reservoir_rule,learned,False,8,8,16000,8,True,True,0.09968946126825176,0.09830056124483236,0.10109749068506062,0.0007109576172659521,0.7273111099286471,0.07155857731029391,0.028130883957957847,63.015625,0.12252133534136546,60.5015625,11.350999999999999,0.066344033,1.7853124999999999,203.631375,88.60095673343395,0.8270005711968988,0.757279287965037,0.7554419938866049,0.9296875,-0.03641502218088135,-0.037950824732251934,-0.03489872348473,0.0007775276336468686,0.6228125,8,-0.06999834655976633,-0.0028316978019963593,0.014202393617617532,0.03733280717407452,0.0234375,-0.08276966974527557,-0.00806960153993273,-0.06331306572072208,-0.01223735433956608,,,False,env_mean_t,True,0,0.0009159064693376421,0.0005208906880312727,0.0013026691196358791,0.00019946949822541445,0.49834375,8,-0.00035352880907014387,0.002185341747745428,0.0005368443961245465,0.1317564297940355,0.25,4.441629531410176e-06,0.004007571093692404,5.929021723568438e-05,0.001986200300976634,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_sf_k16,learned,False,8,8,16000,8,True,True,0.098754374288721,0.09737009640666656,0.10015705482219346,0.0007080784246151014,0.7282461969081778,0.0697212832318619,0.029033091056859122,64.0,0.12449799196787148,59.9524375,11.356625000000001,0.06579124750000001,1.7846875,339.112,77.341,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.03735010916041211,-0.038901086410623974,-0.035792730216053316,0.0007886792462206238,0.6244375,8,-0.07133779964413645,-0.0033624186766877603,0.014373400112440963,0.035499626319402906,0.0234375,-0.08069713447186246,-0.006706369793555156,-0.06598171892429236,-0.012695584275294096,,,False,env_mean_t,True,0,-1.9180510193109513e-05,-6.573555674549425e-05,6.331888130262087e-06,2.2026827445580795e-05,0.5,8,-6.453520975365886e-05,2.6174189367439834e-05,1.9180510193109513e-05,0.3506166628202074,1.0,-1.9180510193109513e-05,7.025055622194409e-06,-5.754153057932854e-05,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_sf_k16_noT1000,learned,False,8,8,16000,8,True,True,0.09828873650799505,0.09693031198112294,0.09966386532760226,0.0006937653924698138,0.7287118346889038,0.07088587585557253,0.027402860652422534,57.707375,0.11186219879518072,64.925625,7.5239375,0.07318602099999999,1.6484375,216.9305,126.70437148391132,0.8270005711968988,0.757279287965037,0.7561146953413262,0.7113125,-0.03781574694113806,-0.03931256918585859,-0.03629472236170841,0.0007722795435951928,0.6239687500000001,8,-0.0710293074955092,-0.004602186386766925,0.014046020433055638,0.03098352923994213,0.0234375,-0.08529708946395151,-0.009431921191083981,-0.06504684302071109,-0.014090776873752476,,,False,env_mean_t,True,0,-0.0004848182909190654,-0.0009737806270010196,-1.6327094755298191e-06,0.00024922411950427094,0.49812500000000004,8,-0.002739359480886641,0.0017697228990485102,0.0009534458544307588,0.6267390113468465,0.625,-0.003961644569580201,0.001072903763175602,-0.0023741178698837755,0.001164556946605444,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,power_a0.25,baseline,False,8,8,16000,8,True,True,0.09877355479891411,0.09738305389764719,0.10016597023932264,0.0007083770039597885,0.7282270163979847,0.0697212832318619,0.02905227156705223,64.0,0.12449799196787148,60.030625,11.4229375,0.06608854250000001,1.793625,,67.0,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.03733092865021899,-0.038879366374385424,-0.035771272030615364,0.0007889541868689985,0.62440625,8,-0.07134227883889445,-0.003319578461543529,0.014383405805707102,0.03566235751290293,0.0234375,-0.08164086380447622,-0.00878330125661849,-0.06388503514789046,-0.012487574801780284,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,power_a0.33,baseline,False,8,8,16000,8,True,True,0.09877355479891411,0.09738305389764719,0.10016597023932264,0.0007083770039597885,0.7282270163979847,0.0697212832318619,0.02905227156705223,64.0,0.12449799196787148,60.030625,11.4229375,0.06608854250000001,1.793625,,68.0,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.03733092865021899,-0.038879366374385424,-0.035771272030615364,0.0007889541868689985,0.62440625,8,-0.07134227883889445,-0.003319578461543529,0.014383405805707102,0.03566235751290293,0.0234375,-0.08456112865428889,-0.007968617808223125,-0.06412051498895742,-0.011587066768668594,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,power_a0.5,baseline,False,8,8,16000,8,True,True,0.09877355479891411,0.09738305389764719,0.10016597023932264,0.0007083770039597885,0.7282270163979847,0.0697212832318619,0.02905227156705223,64.0,0.12449799196787148,60.030625,11.4229375,0.06608854250000001,1.793625,,69.0,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.03733092865021899,-0.038879366374385424,-0.035771272030615364,0.0007889541868689985,0.62440625,8,-0.07134227883889445,-0.003319578461543529,0.014383405805707102,0.03566235751290293,0.0234375,-0.08078619336716339,-0.007626192664358971,-0.06450515392189846,-0.01268850445887074,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,power_a0.67,baseline,False,8,8,16000,8,True,True,0.09877355479891411,0.09738305389764719,0.10016597023932264,0.0007083770039597885,0.7282270163979847,0.0697212832318619,0.02905227156705223,64.0,0.12449799196787148,60.0305,11.4228125,0.06608832750000002,1.793625,,70.0,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.03733092865021899,-0.038879366374385424,-0.035771272030615364,0.0007889541868689985,0.62440625,8,-0.07134227883889445,-0.003319578461543529,0.014383405805707102,0.03566235751290293,0.0234375,-0.08108075207841062,-0.0069696610881515506,-0.06504615091020241,-0.012719458022969787,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,refine_after_init,baseline,False,8,8,16000,8,True,True,0.19777177359024062,0.1960416082118172,0.19947674867580645,0.00087073520919539,0.6292287976066582,0.19298932144441638,0.004782452145824208,8.0,0.01204819277108434,188.63625000000002,0.2225,0.305129815,1.304,,,0.8270005711968988,0.757279287965037,0.6340112497524824,0.0,0.061667290141107514,0.0600983278331114,0.06322600322891958,0.0008024015345700029,0.29225,8,0.02702822925447275,0.09630635102774228,0.014648864767119886,0.003987242354252467,0.0078125,0.032167400705237874,0.11107393505448365,0.036092626772355293,0.08942126215215539,,,False,env_mean_t,True,0,0.0989982187913265,0.09701656805445964,0.1009164292809146,0.0009901735076191787,0.225625,8,0.03052055447530795,0.16747588310734507,0.028959215938808368,0.011157534257010281,0.015625,0.04078818886009959,0.19346530856334604,0.04852531550801359,0.15435109437233768,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,rule_reservoir,rule,False,8,8,16000,8,True,True,0.10559430910437367,0.10417191417072899,0.10700397418695502,0.0007238800380411189,0.7214062620925252,0.07943852310348302,0.026155786000890656,57.2025,0.11084839357429718,69.0684375,11.4109375,0.07891264749999999,2.057875,18.16625,97.06311327394681,0.8270005711968988,0.757279287965037,0.7475620480934158,0.6917500000000001,-0.03051017434475943,-0.031947856211900216,-0.029083768106011123,0.0007278791117876555,0.6108125,8,-0.05688370433353291,-0.004136644355985951,0.011153370338229666,0.029106132146468195,0.0234375,-0.060580181819546906,-0.005012573074940366,-0.05119380231198155,-0.010780762125481862,,,False,env_mean_t,True,0,0.00682075430545956,0.006069214724266203,0.007595594929443905,0.00038915699037128854,0.4815,8,-0.0037674798044203183,0.017408988415339437,0.004477766014091991,0.171515295430462,0.125,0.00017023244075418335,0.04025575783203656,0.0008055792860686779,0.016031674726866188,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,uniform,baseline,False,8,8,16000,8,True,True,0.0988621285117697,0.09746935809380375,0.10025946322712116,0.0007098875743899519,0.7281384426851292,0.0697212832318619,0.029140845279907807,64.0,0.12449799196787148,59.5916875,10.936499999999999,0.0649166135,1.8393750000000002,,125.939,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.037242354937363414,-0.03879688017677836,-0.03569100134267274,0.0007902750003773261,0.6242812500000001,8,-0.07132022732558096,-0.003164482549145871,0.014411538055258919,0.03624956871805908,0.03125,-0.08303436286129093,-0.008203051751104654,-0.06423608508296309,-0.011390345801599325,,,False,env_mean_t,True,0,8.857371285557749e-05,-3.0422247535888384e-05,0.0002250686963833459,6.589628920018879e-05,0.5000312499999999,8,-0.00014382903642967467,0.00032097646214082967,9.828316237926948e-05,0.397422887531135,0.5625,-6.39609289501089e-05,0.0004930128764777385,-5.721691623330116e-05,0.00028822972252964975,,,False,env_mean_t,True,0
A,empirical,horizon,all,1000,,,all,,always_search,baseline,False,8,8,16000,8,True,True,0.09887890675803647,0.09765447737299837,0.10008510249026585,0.0006181798774906658,0.744608773405198,0.08638143340591341,0.012497473352123051,64.0,0.062124248496993974,169.53356250000002,7.8120625,0.097815553125,7.332625000000001,,64.0,0.8434876801632345,0.7571062467573211,0.7571062467573211,1.0,-0.029806874900852563,-0.03100230287600425,-0.028651724119481515,0.0005960966140440997,0.62775,8,-0.05373662089698082,-0.005877128904724305,0.010119893670213969,0.02154802337143201,0.0234375,-0.05805790802873501,-0.007806212913670563,-0.048937883393839005,-0.011937052373628831,,,False,env_mean_t,True,0,-1.370452344417572e-06,-4.1113571569439955e-06,0.0,1.3704523444175722e-06,0.5000312499999999,8,-4.611057193679549e-06,1.8701525048444052e-06,1.370452344417572e-06,0.3506166628202074,1.0,-1.370452344417572e-06,5.019420156278641e-07,-4.111357033252716e-06,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,1000,,,all,,cp0,reference,False,8,8,16000,8,True,True,0.12868578165888903,0.1273882968496764,0.1299729538935935,0.0006615352853466716,0.7148018985043454,0.12160405045049265,0.007081731208396377,30.393125,0.02845002505010019,228.9749375,1.7306249999999999,0.150394336625,6.0376875000000005,,,0.8434876801632345,0.7571062467573211,0.7218836297127419,0.0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.029805504448508147,0.02864960258775682,0.03100227309987531,0.0005961015934643154,0.37228125,8,0.005876480978265233,0.053734527918751065,0.010119588113893612,0.021549447030818143,0.0234375,0.006545423463678791,0.05792226432541353,0.012314388400753537,0.04925707017844541,,,False,env_mean_t,True,0
A,empirical,horizon,all,1000,,,all,,fixed_K16,baseline,False,8,8,16000,8,True,True,0.16393267596885563,0.16247706220165128,0.16535398771520704,0.0007388154831138843,0.6795550041943789,0.16007655158918352,0.00385612437967211,16.0,0.014028056112224454,348.4295625,0.74275,0.2642679725,3.4408125000000003,,,0.8434876801632345,0.7571062467573211,0.683411128574051,0.0,0.035246894309966595,0.03407040818528913,0.0364198377112956,0.0005947542436472396,0.351875,8,0.01244609918793995,0.05804768943199324,0.009642460152672581,0.008119800372963332,0.0078125,0.01387562053092635,0.06355669182451325,0.01796259209015989,0.05337437894515533,,,False,env_mean_t,True,0,0.06505239875847474,0.06357262283563614,0.06653822444350226,0.0007564641118402738,0.26215625,8,0.018448829210546344,0.11165596830640313,0.019708657524144378,0.013108057711798784,0.015625,0.02239038518587467,0.11744935899428931,0.030618736997246744,0.10132941534027923,,,False,env_mean_t,True,0
A,empirical,horizon,all,1000,,,all,,p3_star,reference,False,8,8,16000,8,True,True,0.09888027721038088,0.09765547876304481,0.10008592870726715,0.0006181737448016842,0.7446074029528535,0.08638143340591341,0.01249884380446747,64.0,0.062124248496993974,169.42849999999999,7.788,0.09764056925,7.341937499999999,,272.0,0.8434876801632345,0.7571062467573211,0.7571062467573211,1.0,-0.029805504448508147,-0.03100227309987531,-0.02864960258775682,0.0005961015934643154,0.6277187500000001,8,-0.053734527918751065,-0.005876480978265233,0.010119588113893612,0.021549447030818143,0.0234375,-0.057383691852978244,-0.006856125116617994,-0.04900008757784962,-0.011997740895458993,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,1000,,,all,,phi_k1,learned,False,8,8,16000,8,True,True,0.09887890675803647,0.09765447737299837,0.10008510249026585,0.0006181798774906658,0.744608773405198,0.08638143340591341,0.012497473352123051,64.0,0.062124248496993974,169.53356250000002,7.8120625,0.097815553125,7.332625000000001,936.0,64.0,0.8434876801632345,0.7571062467573211,0.7571062467573211,1.0,-0.029806874900852563,-0.03100230287600425,-0.028651724119481515,0.0005960966140440997,0.62775,8,-0.05373662089698082,-0.005877128904724305,0.010119893670213969,0.02154802337143201,0.0234375,-0.059188561061956364,-0.00872552239657199,-0.04850649227974937,-0.011756914402554686,,,False,env_mean_t,True,0,-1.370452344417572e-06,-4.1113571569439955e-06,0.0,1.3704523444175722e-06,0.5000312499999999,8,-4.611057193679549e-06,1.8701525048444052e-06,1.370452344417572e-06,0.3506166628202074,1.0,-1.370452344417572e-06,5.019420156278641e-07,-4.111357033252716e-06,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,1000,,,all,,phi_k16,learned,False,8,8,16000,8,True,True,0.09887890675803647,0.09765447737299837,0.10008510249026585,0.0006181798774906658,0.744608773405198,0.08638143340591341,0.012497473352123051,64.0,0.062124248496993974,169.518875,7.801375,0.097786035,7.332625000000001,762.7515000000001,73.30699999999999,0.8434876801632345,0.7571062467573211,0.7571062467573211,1.0,-0.029806874900852563,-0.03100230287600425,-0.028651724119481515,0.0005960966140440997,0.62775,8,-0.05373662089698082,-0.005877128904724305,0.010119893670213969,0.02154802337143201,0.0234375,-0.05804261307619534,-0.0070095467189589394,-0.04900008757784963,-0.011934550352656515,,,False,env_mean_t,True,0,-1.370452344417572e-06,-4.1113571569439955e-06,0.0,1.3704523444175722e-06,0.5000312499999999,8,-4.611057193679549e-06,1.8701525048444052e-06,1.370452344417572e-06,0.3506166628202074,1.0,-1.370452344417572e-06,5.019420156278641e-07,-4.111357033252716e-06,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,1000,,,all,,phi_k16_all71,learned,False,8,8,16000,8,True,True,0.09887890675803647,0.09765447737299837,0.10008510249026585,0.0006181798774906658,0.744608773405198,0.08638143340591341,0.012497473352123051,64.0,0.062124248496993974,169.513,7.797625,0.09777451899999999,7.332625000000001,677.2596249999999,73.088,0.8434876801632345,0.7571062467573211,0.7571062467573211,1.0,-0.029806874900852563,-0.03100230287600425,-0.028651724119481515,0.0005960966140440997,0.62775,8,-0.05373662089698082,-0.005877128904724305,0.010119893670213969,0.02154802337143201,0.0234375,-0.05835784226344547,-0.008213803149222172,-0.04858113312747446,-0.012222350135313182,,,False,env_mean_t,True,0,-1.370452344417572e-06,-4.1113571569439955e-06,0.0,1.3704523444175722e-06,0.5000312499999999,8,-4.611057193679549e-06,1.8701525048444052e-06,1.370452344417572e-06,0.3506166628202074,1.0,-1.370452344417572e-06,5.019420156278641e-07,-4.111357033252716e-06,0.0,,,False,env_mean_t,True,0
