test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_tau05,learned,False,8,8,16000,8,True,True,0.10587102763071017,0.10436146731080953,0.10737695296411402,0.0007697612561906604,0.693737289398021,0.05028271475248039,0.05558831287822977,44.21925,0.21322853535353536,25.8893125,6.55475,0.080442034375,0.006687500000000001,39.010875,100.0511759620744,0.7996083170287311,0.7572921019364148,0.7493256022762507,0.43125,-0.04016976586442615,-0.04204272421484347,-0.03833323886719882,0.0009573539827467439,0.6013124999999999,8,-0.07846292573680867,-0.0018766059920436312,0.016194183852503704,0.04217886404413197,0.0078125,-0.1419873534359149,-0.0123099283519566,-0.07220246849475005,-0.013927753252210103,,,False,env_mean_t,True,0,-0.00038740179874002936,-0.0011736085505617666,0.00039868643470981603,0.00040187800244924745,0.50228125,8,-0.003374970865548318,0.0026001672680682594,0.0012634434687861702,0.7680494055563504,0.78125,-0.0032430885285677784,0.0023948249615396203,-0.0027426166478544474,0.0018694523703306912,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_weighted,learned,False,8,8,16000,8,True,True,0.10614708930715278,0.10465633922722191,0.10764044609968551,0.0007688449703035677,0.6934612277215784,0.04986208560504019,0.05628500370211259,44.573875,0.21501957070707073,25.991875,7.024,0.081567225,0.0074375,36.021874999999994,124.33307935774258,0.7996083170287311,0.7572921019364148,0.7497462314236909,0.45362500000000006,-0.039893704187983534,-0.041761105398472866,-0.038058759813429786,0.0009531214644956056,0.5999375,8,-0.07826140175965196,-0.0015260066163151065,0.01622570585826665,0.04354995390247354,0.0078125,-0.1406377038763631,-0.011398396660017792,-0.07299287311891094,-0.013583526310278102,,,False,env_mean_t,True,0,-0.00011134012229740621,-0.0009128213202870938,0.0006877058495092566,0.00040855446405038985,0.49965625,8,-0.002833753532222628,0.0026110732876278154,0.0011513090961878763,0.9256693296115708,0.875,-0.002439229478543185,0.0023817226814575186,-0.002193127969279885,0.002017437422601506,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k4,learned,False,8,8,16000,8,True,True,0.10569529130771116,0.10421303154435009,0.10721716434927657,0.0007750812586870105,0.69391302572102,0.042689490417018534,0.06300580089069263,61.359625,0.29979608585858586,18.8699375,20.667375,0.048628884375,0.0010625,70.713375,73.88846300091384,0.7996083170287311,0.7572921019364148,0.7569188266117126,0.6916875,-0.04034550218742515,-0.04227844917422772,-0.0384297555016019,0.0009876118937216477,0.6003437500000001,8,-0.07972929366756056,-0.0009617107072897452,0.01665541214575928,0.045932358780432926,0.0078125,-0.14195516007875297,-0.010681757507700663,-0.07314874734123075,-0.013138453273084088,,,False,env_mean_t,True,0,-0.0005631381217390299,-0.00084805295447552,-0.0002890713510765867,0.00014169114918424427,0.5028125,8,-0.001341221489126112,0.00021494524564805216,0.0003290515890053035,0.13074364265400557,0.25,-0.0027616913515018993,3.0823743639206555e-05,-0.0012475727109704166,-2.084551192820072e-05,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_reservoir_rule,learned,False,8,8,16000,8,True,True,0.10732399128051473,0.10582858873240183,0.1088679315551417,0.0007785607583722304,0.6922843257482163,0.04802181604504585,0.05930217523546889,60.024875,0.29305492424242424,18.625875,23.077125000000002,0.046100743750000006,0.0010625,22.334125,84.31703676991808,0.7996083170287311,0.7572921019364148,0.7515865009836853,0.7165625,-0.038716802214621565,-0.04057380363296943,-0.03683578927684721,0.0009683907989398521,0.5970625,8,-0.07666577700140983,-0.0007678274278332883,0.016048627921001098,0.04660476043441392,0.015625,-0.12261894872099187,-0.009858038565750585,-0.06951539484076198,-0.012172893761540763,,,False,env_mean_t,True,0,0.0010655618510645583,0.0001483028668019415,0.0019887527438214644,0.000472185693918182,0.50084375,8,-0.0015219235670606065,0.003653047269189723,0.0010942480254028792,0.3626044062942868,0.484375,-0.0006032466992782956,0.00900737556800207,-0.00046809719493649024,0.0033448579870630052,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_sf_k16,learned,False,8,8,16000,8,True,True,0.10500145533955949,0.10349904346803669,0.10649758096260484,0.0007727260933412794,0.6946068616891716,0.04352532249875367,0.06147613284080581,57.568250000000006,0.28064772727272724,19.859562500000003,17.2995625,0.05262284375,0.0010625,57.165375,82.95990138500726,0.7996083170287311,0.7572921019364148,0.7560829945299775,0.6550625,-0.041039338155576845,-0.042970781189069385,-0.03913788901481894,0.0009816406284212805,0.60584375,8,-0.08001404990551803,-0.002064626405635657,0.016482412257967947,0.04160347551408613,0.0078125,-0.1431321605455805,-0.011729990795489923,-0.07333750645444306,-0.014167620224796701,,,False,env_mean_t,True,0,-0.0012569740898907185,-0.001695593948778651,-0.000828618240279866,0.00021791012589932274,0.5067187499999999,8,-0.0027010353324387996,0.0001870871526573625,0.000610693746194719,0.07856519284548763,0.0625,-0.004967579164182067,-0.00013816899341200016,-0.002519165225327015,-0.00027415104955434797,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_sf_k16_noT1000,learned,False,8,8,16000,8,True,True,0.10533043699427799,0.10381399638135917,0.1068208179087378,0.0007678543954889074,0.6942778800344531,0.04885797615535557,0.05647246083892242,46.02125,0.22232954545454547,24.940062500000003,8.0868125,0.07625908437500001,0.00575,37.058375,98.931873066742,0.7996083170287311,0.7572921019364148,0.7507503408733756,0.466375,-0.04071035650085833,-0.0425913486549689,-0.03884005619838717,0.0009626248367097299,0.60328125,8,-0.07918363418632723,-0.002237078815389426,0.016270355706431473,0.04086535851538813,0.0078125,-0.1449513534333939,-0.01199499652775081,-0.07332552536877811,-0.014245289733773103,,,False,env_mean_t,True,0,-0.0009279924351722001,-0.0016537018648023149,-0.00018354331023147114,0.0003732260929291297,0.50365625,8,-0.003571280132538629,0.0017152952621942285,0.0011178468188279556,0.433843906951064,0.5,-0.0053705051702062755,0.0011374652353794501,-0.003091744925826788,0.0009672605749219657,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,power_a0.25,baseline,False,8,8,16000,8,True,True,0.1081910990163451,0.10666632805368863,0.1097084875451401,0.0007794842682327111,0.691417218012386,0.04560885090194643,0.06258224811439869,59.0,0.28787878787878796,18.6598125,19.894875,0.04743128125,0.0041875,,,0.7996083170287311,0.7572921019364148,0.7539994661267846,0.0,-0.037849694478791204,-0.03974498164225224,-0.035994167631042726,0.0009739264058450957,0.5917187500000001,8,-0.07586806397542303,0.00016867501784062489,0.01607797495565018,0.05077770778706286,0.0078125,-0.1406212100958501,-0.010340500715445212,-0.06916278220363892,-0.01193997592991218,,,False,env_mean_t,True,0,0.0019326695868949171,0.0011065091038176434,0.002764875891202223,0.00042158167945658206,0.4948125,8,-0.00043064988000702446,0.0042959890537968585,0.0009994482063313173,0.09440159821220413,0.1171875,-0.0006135908564916255,0.004428856927448385,0.00010525052774755797,0.0037540619163944937,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,power_a0.33,baseline,False,8,8,16000,8,True,True,0.10854945630498697,0.10701223719806877,0.11006904086389113,0.0007790425079853007,0.6910588607237441,0.04703889458440244,0.06151056172058452,57.0,0.2777777777777778,18.783812500000003,18.473374999999997,0.04809395,0.007375,,,0.7996083170287311,0.7572921019364148,0.7525694224443287,0.0,-0.03749133719014935,-0.039395103969582124,-0.035612761326228794,0.0009688693108028001,0.5906875,8,-0.07499531156313854,1.263718283984333e-05,0.015860437169976135,0.050058636174731434,0.0078125,-0.132245902857146,-0.00866428789033637,-0.0702940977179969,-0.011542018331217697,,,False,env_mean_t,True,0,0.0022910268755367727,0.0013426184579429902,0.0032503274886039424,0.0004838713532890489,0.49434374999999997,8,-0.00031548484834435656,0.004897538599417902,0.001102294253357764,0.07626319172872027,0.078125,5.33055826920344e-06,0.005657082490512735,0.00039717531087808314,0.004357484457010287,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,power_a0.5,baseline,False,8,8,16000,8,True,True,0.10625724345720663,0.10475894428964239,0.10775855770625639,0.000777396000424973,0.6933510735715245,0.04231621509231627,0.06394102836489038,64.0,0.31313131313131315,18.24075,23.4473125,0.045385825000000005,0.0010625,,110.0,0.7996083170287311,0.7572921019364148,0.7572921019364148,1.0,-0.039783550037929674,-0.041721794945624426,-0.03787813233248016,0.000989190972705609,0.59775,8,-0.07956391372706062,-3.186348798721317e-06,0.016823122600698757,0.04998607178464807,0.015625,-0.12718619398998232,-0.009837443198783987,-0.07334445518383291,-0.012336893968982623,,,False,env_mean_t,True,0,-1.1859722435474395e-06,-2.098683335702844e-05,1.923070358884612e-05,1.0213427712814712e-05,0.5002187499999999,8,-7.292342128076702e-06,4.920397640981823e-06,2.582384867454557e-06,0.6599726006316627,1.0,-8.497620108309696e-06,3.164786671322541e-06,-6.6661387681961055e-06,3.1082220375537875e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,power_a0.67,baseline,False,8,8,16000,8,True,True,0.10625842942945019,0.10476326996576972,0.10776163392001763,0.0007773818541604343,0.693349887599281,0.04231621509231627,0.06394221433713393,64.0,0.31313131313131315,18.30125,23.474625,0.045718162500000006,0.0010625,,70.0,0.7996083170287311,0.7572921019364148,0.7572921019364148,1.0,-0.039782364065686124,-0.04172225565325789,-0.03787438645858856,0.0009891934543530855,0.59765625,8,-0.07956332662533439,-1.4015060378694266e-06,0.016823375863142843,0.049993873319901024,0.015625,-0.13785261550482952,-0.009154181142751565,-0.07393039837134129,-0.012449025058459306,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,refine_after_init,baseline,False,8,8,16000,8,True,True,0.17800003222754457,0.17621957547962666,0.17975719811511226,0.0009093136625480059,0.6216082848011865,0.16520992126967757,0.012790110957867001,8.0,0.03030303030303029,61.233999999999995,0.32375,0.23994395000000002,0.393625,,,0.7996083170287311,0.7572921019364148,0.6343983957590535,0.0,0.03195923873240827,0.030595283696311527,0.03333988106169272,0.0007164704714217646,0.4030625,8,0.01259912739696949,0.05131935006784705,0.008187394391475951,0.005872588499604637,0.0078125,0.017037963354655714,0.07798758522922891,0.018190098979044708,0.04809568381444696,,,False,env_mean_t,True,0,0.0717416027980944,0.06959817329188808,0.07384697273664642,0.0010761114152730456,0.32653125,8,0.012635761641709667,0.13084744395447911,0.024995870323402,0.023987267284893588,0.0078125,0.027266858202718645,0.21872061447766727,0.030688241409758853,0.12042711712136403,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,rule_reservoir,rule,False,8,8,16000,8,True,True,0.11704802230524365,0.11544608351832722,0.1186625028931303,0.0008024342495089303,0.6825602947234874,0.06823292472353205,0.0488150975817116,50.1918125,0.24339299242424242,23.844375,22.4665,0.064316334375,0.1618125,5.5024999999999995,77.00662483992167,0.7996083170287311,0.7572921019364148,0.731375392305199,0.59825,-0.028992771189892665,-0.030666445210590608,-0.027321651634701995,0.0008585903625289842,0.579,8,-0.0538157519384104,-0.004169790441374926,0.010497642799610662,0.028021726940151374,0.015625,-0.0744004648966429,-0.00937026836833824,-0.04887087776511907,-0.01131026092544198,,,False,env_mean_t,True,0,0.010789592875793463,0.009432351812716889,0.012223414687639432,0.0007060260664516777,0.479625,8,-0.006176261380021298,0.027755447131608223,0.0071748626634387065,0.17634004527813568,0.046875,0.00017127324275938507,0.10220866617686099,0.0012499709706025898,0.025493998523495973,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,uniform,baseline,False,8,8,16000,8,True,True,0.10697593349726231,0.10546188575390261,0.10848970852093771,0.0007797722074712176,0.6926323835314688,0.04231621509231627,0.06465971840494603,64.0,0.31313131313131315,17.36525,22.307625,0.041685003124999995,0.0614375,,126.1115,0.7996083170287311,0.7572921019364148,0.7572921019364148,1.0,-0.03906485999787401,-0.04099141365582,-0.03715903325235104,0.0009902533951755877,0.59365625,8,-0.07863870055845465,0.0005089805627066235,0.016735783934349886,0.05228865432558823,0.015625,-0.12254934182541678,-0.008848942916171484,-0.07250349077908323,-0.012219505991553888,,,False,env_mean_t,True,0,0.000717504067812115,0.00040449382732319353,0.0010290836407421012,0.00016008648581859145,0.49490625,8,0.0001803543016131138,0.0012546538340111161,0.00022716072789881234,0.015960000644991736,0.03125,0.00019425305138879125,0.001292825565412747,0.0003208102103322746,0.0011415368530899286,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,500,,,all,,always_search,baseline,False,8,8,16000,8,True,True,0.09612800525943749,0.09482282506796764,0.09743702871637652,0.0006602069068918951,0.7308725659374613,0.0697212832318619,0.0264067220275756,64.0,0.12449799196787148,62.413000000000004,11.4229375,0.06608854250000001,1.793625,,64.0,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.039502412302419534,-0.040978928618278586,-0.0380212642292463,0.000743621318738285,0.629,8,-0.07102794027827325,-0.007976884326565813,0.01333215116719643,0.021017076360565174,0.0078125,-0.09001071465688872,-0.013541245004477315,-0.06551321013353299,-0.017114800526760517,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,500,,,all,,cp0,reference,False,8,8,16000,8,True,True,0.13563041756185704,0.13415968394256197,0.13707764468272216,0.0007315473045824771,0.6913701536350418,0.12431615426065401,0.011314263301203026,21.856875,0.03987324297188756,105.38956250000001,1.1944375,0.1369238585,2.2145,,,0.8270005711968988,0.757279287965037,0.7026844169362447,0.0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.039502412302419534,0.0380212642292463,0.040978928618278586,0.000743621318738285,0.371,8,0.007976884326565813,0.07102794027827325,0.01333215116719643,0.021017076360565174,0.0078125,0.014183942141826028,0.08777816506733649,0.01704454525699839,0.06458221806652141,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,500,,,all,,fixed_K16,baseline,False,8,8,16000,8,True,True,0.15170105308829807,0.15016032171988627,0.15318254434096162,0.0007608140985138072,0.6752995181086008,0.14367273890227078,0.008028314186027273,16.0,0.028112449799196793,139.8978125,0.9261875,0.20049814800000001,1.5615625,,,0.8270005711968988,0.757279287965037,0.683327832294628,0.0,0.01607063552644104,0.015122460777274683,0.01699890912423143,0.0004761781416195093,0.44096875,8,0.00539125356169343,0.02675001749118865,0.0045163124574883725,0.009239784112499056,0.0078125,0.0067027359502404675,0.029434119529834383,0.008319982409477233,0.024527818876318636,,,False,env_mean_t,True,0,0.05557304782886058,0.053947512274316975,0.05719383647010545,0.0008126301323150797,0.32709375,8,0.013450240876901519,0.09769585478081963,0.017813742256760506,0.016851419292921103,0.0078125,0.021228883059953296,0.11908562310276645,0.02488644419029588,0.08924231958320596,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,500,,,all,,p3_star,reference,False,8,8,16000,8,True,True,0.09612800525943749,0.09482282506796764,0.09743702871637652,0.0006602069068918951,0.7308725659374613,0.0697212832318619,0.0264067220275756,64.0,0.12449799196787148,62.413000000000004,11.4229375,0.06608854250000001,1.793625,,68.0,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.039502412302419534,-0.040978928618278586,-0.0380212642292463,0.000743621318738285,0.629,8,-0.07102794027827325,-0.007976884326565813,0.01333215116719643,0.021017076360565174,0.0078125,-0.09122879021755745,-0.013807921967906745,-0.06491244238009676,-0.016639011104591202,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,500,,,all,,phi_k1,learned,False,8,8,16000,8,True,True,0.09612800525943749,0.09482282506796764,0.09743702871637652,0.0006602069068918951,0.7308725659374613,0.0697212832318619,0.0264067220275756,64.0,0.12449799196787148,62.413000000000004,11.4229375,0.06608854250000001,1.793625,435.79481250000003,64.1648125,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.039502412302419534,-0.040978928618278586,-0.0380212642292463,0.000743621318738285,0.629,8,-0.07102794027827325,-0.007976884326565813,0.01333215116719643,0.021017076360565174,0.0078125,-0.09004954941127269,-0.013235159411556147,-0.0660166545882821,-0.01685753737948835,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,500,,,all,,phi_k16,learned,False,8,8,16000,8,True,True,0.09647825976903551,0.0951932989715715,0.0977897958466201,0.0006598260697564564,0.7305223114278633,0.070932424669154,0.025545835099881516,57.689375,0.11182605421686748,66.6728125,7.51325,0.0734069645,1.6634375,216.80725,99.06649352036246,0.8270005711968988,0.757279287965037,0.7560681465277448,0.6853125,-0.039152157792821524,-0.040628614191518864,-0.03767412445595255,0.0007402304181698465,0.6261875,8,-0.07086587001372376,-0.0074384455719192916,0.01341173431657915,0.022364005491103824,0.0078125,-0.08584841859606583,-0.013674518456338824,-0.06468975412100553,-0.01667719472711906,,,False,env_mean_t,True,0,0.00035025450959801676,0.0001328155204305404,0.0005690080866429525,0.00011101560440710471,0.4954375,8,-0.0008764316823779178,0.0015769407015739513,0.0005187658001687383,0.521238597537711,1.0,-0.00044797230132362706,0.021802842772032278,-0.00037185579165816305,0.0014477164074778556,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,500,,,all,,phi_k16_all71,learned,False,8,8,16000,8,True,True,0.09639455644483678,0.09508999148820294,0.0976876982509566,0.0006601960390632014,0.730606014752062,0.0704575782166794,0.025936978228157388,59.944374999999994,0.11635416666666668,64.95400000000001,8.913687499999998,0.07035271300000001,1.71025,215.66825,95.96194695149961,0.8270005711968988,0.757279287965037,0.7565429929802194,0.7763125,-0.039235861117020245,-0.0407153385982383,-0.0377693810178374,0.0007417846535797424,0.6269375,8,-0.07090368487732851,-0.007568037356711986,0.013392328078753813,0.02203284771991364,0.0078125,-0.09123897242346553,-0.012734787452638799,-0.06602305805310607,-0.01639825134491548,,,False,env_mean_t,True,0,0.00026655118539929386,9.220821457347486e-05,0.00044571145857617004,8.979953819168417e-05,0.496125,8,-0.0006118980718019097,0.0011450004426004975,0.0003714963409554352,0.49630121123112114,1.0,-0.0003022634225167464,0.0161019866242375,-0.00023520655184984207,0.0010476670376956463,,,False,env_mean_t,True,0
